id,uuid,idea_id,prompt_type,title,prompt_text,negative_prompt,system_instruction,model_target,generation_type,aspect_ratio,duration_seconds,language,status,version,prompt_hash,created_at,updated_at,level,level_name,structure_type,reference_image_prompt_id
1,de599d77-f545-4103-88ae-1082ba86c1dc,1,image_prompt,Rice Titan Harvester - Level 1 - Basic Prototype (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A colossal but mechanically plausible rice-harvesting titan, roughly skyscraper scale, walking on four articulated agricultural legs, enormous articulated harvesting arms ending in rotary cutting claws, compact autonomous drones orbiting its shoulders, a crown of practical optical and radar sensors, rugged industrial steel construction, clearly designed for paddy harvesting.

Layer 2 — Environment: Vast green paddy landscape stretching to the horizon, thousands of rectangular rice fields divided by irrigation channels and rural roads, tiny tractors, workers, carts, villages, and birds surrounding the machine to establish immense scale, humid tropical atmosphere and layered atmospheric depth.

Layer 3 — Architecture: Multi-level torso visibly containing threshing chambers, rotating threshing cylinders, conveyor galleries, cyclone separators, grain elevators, drying chambers, maintenance corridors, and large internal storage vaults, partially exposed through transparent armored sections.

Layer 4 — Energy/Physics: Heavy industrial power generators, high-voltage plasma conduits, glowing thermal loops, electromagnetic field rings around major machinery, magnetic suspension supporting internal processing modules, realistic sparks and heat shimmer while maintaining physically coherent engineering.

Layer 5 — Cinematic Presentation: Dramatic low-angle cinematic framing emphasizing the titan's verticality, 9:16 vertical composition, photorealistic 16K render, volumetric sunrise light, humid haze, wet-surface reflections on metal armor, realistic agricultural textures, immense depth, cinematic contrast, maximum physical detail.",,,,image,9:16,,en,ready,1,,2026-08-18 16:48:19.876339,2026-08-18 16:48:19.876339,1,Level 1 - Basic Prototype,5_layer_montage,
2,f2d5f6e5-efdf-46cf-9fb4-9a4618043af2,1,video_prompt,Rice Titan Harvester - Level 1 - Basic Prototype (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: TITAN AWAKENING"" — The colossal rice titan powers up in the middle of the paddy landscape as sensor crowns illuminate, circular scanning halos sweep across thousands of rice plots, internal generators begin glowing, and articulated legs lock into harvesting posture.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: HARVESTING ARMS"" — Massive articulated harvesting arms unfold from the torso, rotary claws descend into dense rice plants, and synchronized autonomous drones map crop density while the claws gather enormous swaths of stalks.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: BELLY THRESHING"" — Continuous streams of harvested rice travel through armored conveyors into the titan's belly factories, entering colossal rotating threshing cylinders and cascading through mechanical separation chambers.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: GRAIN PURIFICATION"" — Electromagnetic separators, gravity channels, cyclone purification and heated drying chambers activate simultaneously, removing chaff and moisture as luminous airflow streams spiral through the processing architecture.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: GRAIN STORAGE"" — Clean dry rice cascades through immense elevators into vast illuminated storage reservoirs deep inside the torso, filling transparent silos with flowing golden grain.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:48:19.899340,2026-08-18 16:48:19.899340,1,Level 1 - Basic Prototype,8s_5_step_hud_popup,1
3,45f26ea5-3451-49a9-aaaa-064f80b1c234,1,image_prompt,Rice Titan Harvester - Level 2 - Colossal Agricultural Engine (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A continent-scale rice titan rising far above conventional skyscrapers, with six articulated harvesting arms, enormous claw arrays sweeping entire paddy sections, dozens of autonomous crop drones, and a luminous multi-ring sensor crown covering its head and shoulders, heavily armored agricultural machinery with visible moving joints.

Layer 2 — Environment: A seemingly endless continental rice basin containing thousands upon thousands of paddy fields, irrigation networks, tiny settlements, highways, tractors, boats and workers appearing microscopic beneath the machine, distant mountains fading into blue atmospheric layers and monsoon clouds.

Layer 3 — Architecture: A gigantic multi-level torso resembling a vertical agricultural megafactory, with exposed threshing cylinders, grain conveyors, cyclone separators, industrial drying reactors, robotic inspection galleries, enormous storage vaults and maintenance districts stacked through the abdomen and legs.

Layer 4 — Energy/Physics: High-voltage plasma conduits run like luminous arteries through the frame, electromagnetic fields stabilize the internal processing decks, glowing thermal loops surround drying reactors, and magnetic suspension platforms float heavy processing modules inside the belly.

Layer 5 — Cinematic Presentation: Extreme low-angle cinematic composition, 9:16 vertical frame, photorealistic 16K render, dramatic storm-filtered sunlight, volumetric clouds, rain mist, wet reflective armor, atmospheric perspective, tiny human activity for scale, highly detailed industrial realism.",,,,image,9:16,,en,ready,1,,2026-08-18 16:48:19.909908,2026-08-18 16:48:19.909908,2,Level 2 - Colossal Agricultural Engine,5_layer_montage,
4,63d92b8c-2041-4593-9d75-c593d1a9975b,1,video_prompt,Rice Titan Harvester - Level 2 - Colossal Agricultural Engine (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: CONTINENTAL SCAN"" — The titan's expanded sensor crown ignites with concentric scanning halos, surveying thousands of paddy fields simultaneously while electromagnetic stabilizers awaken across its skyscraper-sized torso.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: FIELD-SWEEP HARVEST"" — Six colossal articulated arms extend across multiple rice plots, harvesting dense rows with synchronized rotary claws while autonomous drones coordinate crop-density patterns around the moving titan.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: MEGA-THRESHING"" — Massive harvested streams disappear into armored intake mouths and accelerate through enormous internal threshing cylinders, with separated grain and chaff becoming visible through translucent processing conduits.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: ELECTROMAGNETIC DRYING"" — Electromagnetic separators pull impurities from the grain stream while cyclone chambers generate spiraling gravity-assisted airflow and glowing thermal loops rapidly remove moisture.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: VAULT CASCADE"" — Golden rice streams descend through monumental elevators into deep storage vaults, forming glowing reservoirs while robotic systems redistribute grain through an automated internal logistics network.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:48:19.919909,2026-08-18 16:48:19.919909,2,Level 2 - Colossal Agricultural Engine,8s_5_step_hud_popup,3
5,b53e4a90-d817-45b3-89ef-ee27c376be64,1,image_prompt,Rice Titan Harvester - Level 3 - Megafield Harvester (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A mountain-high rice titan with a humanoid-industrial silhouette, eight enormous articulated harvesting arms spanning kilometers, claw assemblies composed of thousands of synchronized cutting fingers, swarms of autonomous drones, and multiple concentric sensor crowns projecting visible scanning geometries.

Layer 2 — Environment: A continental agricultural panorama of innumerable rice paddies, rivers, irrigation reservoirs, roads, villages and tiny cities, with microscopic harvesters and vehicles moving beneath the titan, distant storms and mountain ranges establishing extraordinary atmospheric depth.

Layer 3 — Architecture: The torso is a vertically stacked agricultural city containing multiple threshing levels, gigantic rotating cylinders, grain elevators, cyclone separator towers, fluidized drying reactors, robotic sorting chambers, waste-conversion plants and enormous grain-storage vaults extending through the abdomen and legs.

Layer 4 — Energy/Physics: Bright high-voltage plasma conduits form branching energy arteries, electromagnetic fields visibly bend airborne dust and chaff, thermal loops glow orange around drying reactors, and magnetic suspension systems hold huge processing chambers weightlessly inside the torso.

Layer 5 — Cinematic Presentation: Monumental low-angle framing from a wet paddy embankment, 9:16 vertical composition, photorealistic 16K cinematic render, stormy sky, volumetric sunbeams, rain droplets, wet metal reflections, atmospheric haze and unprecedented engineering detail.",,,,image,9:16,,en,ready,1,,2026-08-18 16:48:19.932918,2026-08-18 16:48:19.932918,3,Level 3 - Megafield Harvester,5_layer_montage,
6,4c2e91ac-667c-4443-ac66-f7b91935c60f,1,video_prompt,Rice Titan Harvester - Level 3 - Megafield Harvester (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: MEGAFIELD SYNCHRONIZATION"" — Multiple sensor crowns synchronize across the titan's head, forming layered holographic halos that scan entire continental crop zones as plasma conduits pulse through the frame.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: MULTI-ARM HARVEST"" — Eight kilometer-spanning harvesting arms unfold in coordinated waves, thousands of cutting claws gather rice simultaneously, and drone swarms guide the titan toward the densest crop regions.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: INDUSTRIAL THRESHING CASCADE"" — Multiple agricultural streams converge into enormous intake chambers and rush through stacked rotating threshing cylinders, producing continuous rivers of separated grain.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: FIELD PURIFICATION"" — Electromagnetic fields strip fine impurities, gravity separators divide grain by density, cyclone chambers remove chaff, and radiant thermal reactors dry the purified grain in synchronized pulses.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: CONTINENTAL STORAGE"" — Vast golden grain cascades through vertically stacked elevators into glowing reservoirs stretching through the titan's abdomen and legs, with autonomous machines balancing the load.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:48:19.944032,2026-08-18 16:48:19.945033,3,Level 3 - Megafield Harvester,8s_5_step_hud_popup,5
7,5b1de38c-067e-4c49-9191-7a437f30a517,1,image_prompt,Rice Titan Harvester - Level 4 - Atmospheric Harvesting Titan (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A skyscraper-to-mountain-scale agricultural titan with twelve articulated harvesting arms, each terminating in vast multi-fingered crop claws, hundreds of autonomous drones orbiting like metallic insects, and layered sensor crowns emitting luminous radar, lidar and multispectral scanning halos.

Layer 2 — Environment: An enormous continental paddy ecosystem viewed across immense atmospheric distances, with millions of rice plots, rivers, wetlands, highways and settlements, tiny agricultural workers and vehicles scattered beneath the titan, tropical clouds towering behind it.

Layer 3 — Architecture: The torso becomes a self-contained vertical processing metropolis, with dozens of threshing cylinders, cyclone separator forests, quantum-assisted sorting galleries, superheated drying reactors, automated grain elevators, robotic maintenance decks and deep storage vaults visible through open armor sections.

Layer 4 — Energy/Physics: High-voltage plasma conduits radiate blue-white light, electromagnetic fields create visible distortion rings, glowing thermal loops circulate heat through drying reactors, and magnetic suspension levitates processing chambers while controlled ionized airflow transports grain.

Layer 5 — Cinematic Presentation: Dramatic extreme low-angle perspective, 9:16 vertical composition, photorealistic 16K render, cinematic monsoon lighting, dense volumetric clouds, rain and mist, wet reflective surfaces, powerful rim light and extraordinary atmospheric scale.",,,,image,9:16,,en,ready,1,,2026-08-18 16:48:19.964033,2026-08-18 16:48:19.964033,4,Level 4 - Atmospheric Harvesting Titan,5_layer_montage,
8,a81a6340-839d-4577-9339-5ee7b4260c4e,1,video_prompt,Rice Titan Harvester - Level 4 - Atmospheric Harvesting Titan (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: ATMOSPHERIC AWAKENING"" — Sensor crowns ignite simultaneously and generate enormous luminous halos through the humid air, while plasma conduits activate and atmospheric pressure sensors map the continental harvest zone.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: CROP-TIDE HARVEST"" — Twelve colossal arms sweep across the paddy landscape like synchronized mechanical tides, gathering rice with thousands of articulated claws while drone formations maintain perfect spacing.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: INTERNAL GRAIN STORM"" — Harvested rice streams enter enormous belly intakes and spiral through stacked threshing cylinders, creating controlled internal storms of grain, chaff and separated material.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: PLASMA PURIFICATION"" — Electromagnetic purification grids ionize and separate microscopic contaminants, gravity channels classify particles, and thermal reactors flash-dry the clean grain within glowing airflow tunnels.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: ATMOSPHERIC VAULTING"" — Refined grain pours through magnetic elevators into colossal illuminated storage reservoirs while autonomous systems compress and redistribute the harvest throughout the titan.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:48:19.980030,2026-08-18 16:48:19.980030,4,Level 4 - Atmospheric Harvesting Titan,8s_5_step_hud_popup,7
9,f28e92de-3b0e-471f-ba6e-e02a7973263f,1,image_prompt,Rice Titan Harvester - Level 5 - Planetary Processing Colossus (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A planetary-scale rice titan towering above cloud systems, possessing sixteen articulated harvesting arms with kilometer-long segmented claws, immense autonomous drone constellations, layered sensor crowns, and a colossal armored silhouette resembling a walking agricultural megastructure.

Layer 2 — Environment: Multiple continental agricultural regions visible through immense atmospheric perspective, with innumerable paddy fields, rivers, reservoirs, transportation networks and settlements appearing like miniature patterns, weather systems swirling around the machine's upper body.

Layer 3 — Architecture: Its multi-level torso contains a gigantic vertical food-processing civilization: concentric threshing cylinders, gravity tunnels, cyclone separator arrays, quantum sorting halls, drying reactors, automated laboratories, robotic repair cities, grain elevators and storage vaults extending into the legs.

Layer 4 — Energy/Physics: High-voltage plasma conduits glow through transparent armor, electromagnetic fields form enormous luminous shells, thermal loops circulate stellar-orange heat, magnetic suspension holds massive internal reactors, and controlled gravitational gradients manipulate grain streams.

Layer 5 — Cinematic Presentation: Cosmic low-angle framing from ground level, 9:16 vertical composition, photorealistic 16K cinematic render, towering cloud layers, lightning in distant storms, volumetric illumination, wet reflective armor, microscopic humans and vehicles, monumental visual realism.",,,,image,9:16,,en,ready,1,,2026-08-18 16:48:19.994035,2026-08-18 16:48:19.994035,5,Level 5 - Planetary Processing Colossus,5_layer_montage,
10,748d8244-2282-487e-9ff6-3b72d8316987,1,video_prompt,Rice Titan Harvester - Level 5 - Planetary Processing Colossus (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: PLANETARY CALIBRATION"" — The titan's sensor crowns generate nested planetary scanning halos, locking onto multiple agricultural continents as plasma conduits and gravitational stabilizers ignite across its colossal frame.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: GLOBAL ARM DEPLOYMENT"" — Sixteen articulated harvesting arms unfold over enormous crop regions, synchronized claws gather rice in kilometer-wide patterns while autonomous drone constellations coordinate the harvest.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: PLANETARY THRESHING"" — Vast harvested streams enter the titan's belly and accelerate through nested threshing cylinders, rotating separation chambers and immense conveyor arteries.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: GRAVITY PURIFICATION"" — Electromagnetic fields and artificial gravity gradients separate grain from microscopic contaminants while cyclone separators and radiant drying reactors create luminous spiraling processing streams.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: DEEP VAULT STORAGE"" — Pure dry grain cascades into monumental storage vaults, descending through glowing elevators and filling reservoirs that appear to extend endlessly through the titan's internal architecture.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:48:20.010032,2026-08-18 16:48:20.010032,5,Level 5 - Planetary Processing Colossus,8s_5_step_hud_popup,9
